T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.3,90,high,mid,2,1,0.00020793790420084758,0.00010568602294261411,0.00013977287487560545,1.173499425559745,1.5029181209805975,2.1388633134293857,3.4317057037708243,22.446354166666666,0.6365688552124158,0.41255018926039233,0.2720658801765186,0.18242260171537575,22.470010416666668,0.7470131859209944,0.6200291552534187,0.54,0.011111111111111112,65.96853125,96000
0.3,90,high,high,2,2,0.00028883133034659234,0.0001568076885626053,0.0005175919640006518,1.173499425559745,1.5029181209805975,2.1388633134293857,3.4317057037708243,22.446354166666666,1.173499425559745,1.5029181209805975,2.1388633134293857,3.4317057037708243,22.446354166666666,1.3771009017890516,2.25876287837185,0.54,0.011111111111111112,65.96853125,96000
0.3,92,low,low,0,0,-2.792337326055082e-05,0.00016411324515393745,5.500093759675841e-06,0.39735515112345715,0.16119354410484146,0.06668607434854137,0.02809462565294072,21.543416666666666,0.39735515112345715,0.16119354410484146,0.06668607434854137,0.02809462565294072,21.543416666666666,0.15789111612434548,0.02598335866107947,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,low,mid,0,1,0.0001090873784797929,0.00010553712133251251,1.4088232029536428e-05,0.39735515112345715,0.16119354410484146,0.06668607434854137,0.02809462565294072,21.543416666666666,0.6365800930843442,0.41257164336660096,0.2720936621543492,0.18245293365404822,22.94375,0.252948379089714,0.06650388539142112,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,low,high,0,2,-0.00016771549925294023,0.00010703421190473527,5.2173092317773065e-05,0.39735515112345715,0.16119354410484146,0.06668607434854137,0.02809462565294072,21.543416666666666,1.1738877385296658,1.504274185180264,2.1429172185989205,3.444034485582121,22.96659375,0.4664503397454287,0.24247928721462933,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,mid,low,1,0,0.0001090873784797929,0.00010553712133251251,1.4088232029536435e-05,0.6365800930843442,0.41257164336660096,0.2720936621543492,0.18245293365404822,22.94375,0.39735515112345715,0.16119354410484146,0.06668607434854137,0.02809462565294072,21.543416666666666,0.252948379089714,0.06650388539142112,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,mid,mid,1,1,0.0002132245507806411,0.00015327275488875457,3.608574381892827e-05,0.6365800930843442,0.41257164336660096,0.2720936621543492,0.18245293365404822,22.94375,0.6365800930843442,0.41257164336660096,0.2720936621543492,0.18245293365404822,22.94375,0.40523421491127226,0.17021536091021777,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,mid,high,1,2,5.9886479022400395e-05,0.00010348856264427603,0.00013363050719807494,0.6365800930843442,0.41257164336660096,0.2720936621543492,0.18245293365404822,22.94375,1.1738877385296658,1.504274185180264,2.1429172185989205,3.444034485582121,22.96659375,0.7472735658637849,0.6206208726537761,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,high,low,2,0,-0.00016771549925294023,0.00010703421190473527,5.217309231777307e-05,1.1738877385296658,1.504274185180264,2.1429172185989205,3.444034485582121,22.96659375,0.39735515112345715,0.16119354410484146,0.06668607434854137,0.02809462565294072,21.543416666666666,0.4664503397454287,0.24247928721462933,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,high,mid,2,1,5.9886479022400395e-05,0.00010348856264427603,0.00013363050719807497,1.1738877385296658,1.504274185180264,2.1429172185989205,3.444034485582121,22.96659375,0.6365800930843442,0.41257164336660096,0.2720936621543492,0.18245293365404822,22.94375,0.7472735658637849,0.6206208726537761,0.54,0.010869565217391304,67.45376041666667,96000
0.3,92,high,high,2,2,0.0007676427610149398,0.00015449690192992962,0.0004948481050933978,1.1738877385296658,1.504274185180264,2.1429172185989205,3.444034485582121,22.96659375,1.1738877385296658,1.504274185180264,2.1429172185989205,3.444034485582121,22.96659375,1.378012422670293,2.262840824199747,0.54,0.010869565217391304,67.45376041666667,96000
0.3,94,low,low,0,0,9.416937553330263e-05,0.00016042564230695275,5.263560056283185e-06,0.39733993679512997,0.16117859987267033,0.06667555734745534,0.02808823080896247,21.969760416666666,0.39733993679512997,0.16117859987267033,0.06667555734745534,0.02808823080896247,21.969760416666666,0.15787902537235787,0.025978541056914363,0.54,0.010638297872340425,68.90946875,96000
0.3,94,low,mid,0,1,-9.411951481648905e-05,0.00010391283571406963,1.348236818294171e-05,0.39733993679512997,0.16117859987267033,0.06667555734745534,0.02808823080896247,21.969760416666666,0.636495646513714,0.41246209004835177,0.27198601745669576,0.18235804875480188,23.46228125,0.2529051399561345,0.0664800621745486,0.54,0.010638297872340425,68.90946875,96000
0.3,94,low,high,0,2,6.849396200670461e-05,0.00010425806101400482,4.99294528978043e-05,0.39733993679512997,0.16117859987267033,0.06667555734745534,0.02808823080896247,21.969760416666666,1.17372367533188,1.5036702208274142,2.1410283000140145,3.438397856043011,23.477427083333332,0.46636729097131685,0.24235946086319163,0.54,0.010638297872340425,68.90946875,96000
0.3,94,mid,low,1,0,-9.411951481648905e-05,0.00010391283571406963,1.3482368182941712e-05,0.636495646513714,0.41246209004835177,0.27198601745669576,0.18235804875480188,23.46228125,0.39733993679512997,0.16117859987267033,0.06667555734745534,0.02808823080896247,21.969760416666666,0.2529051399561345,0.0664800621745486,0.54,0.010638297872340425,68.90946875,96000
0.3,94,mid,mid,1,1,-5.074515703521316e-05,0.0001481990073532105,3.453391832775435e-05,0.636495646513714,0.41246209004835177,0.27198601745669576,0.18235804875480188,23.46228125,0.636495646513714,0.41246209004835177,0.27198601745669576,0.18235804875480188,23.46228125,0.40512670803091083,0.17012497572705465,0.54,0.010638297872340425,68.90946875,96000
0.3,94,mid,high,1,2,0.00011328103931794183,0.00010119545481054923,0.00012788429688659727,0.636495646513714,0.41246209004835177,0.27198601745669576,0.18235804875480188,23.46228125,1.17372367533188,1.5036702208274142,2.1410283000140145,3.438397856043011,23.477427083333332,0.7470700095588176,0.6202069620259419,0.54,0.010638297872340425,68.90946875,96000
0.3,94,high,low,2,0,6.849396200670461e-05,0.00010425806101400482,4.992945289780431e-05,1.17372367533188,1.5036702208274142,2.1410283000140145,3.438397856043011,23.477427083333332,0.39733993679512997,0.16117859987267033,0.06667555734745534,0.02808823080896247,21.969760416666666,0.46636729097131685,0.24235946086319163,0.54,0.010638297872340425,68.90946875,96000
0.3,94,high,mid,2,1,0.00011328103931794183,0.00010119545481054923,0.00012788429688659727,1.17372367533188,1.5036702208274142,2.1410283000140145,3.438397856043011,23.477427083333332,0.636495646513714,0.41246209004835177,0.27198601745669576,0.18235804875480188,23.46228125,0.7470700095588176,0.6202069620259419,0.54,0.010638297872340425,68.90946875,96000
0.3,94,high,high,2,2,0.0007476806950230274,0.00015038705915241247,0.00047357097349788125,1.17372367533188,1.5036702208274142,2.1410283000140145,3.438397856043011,23.477427083333332,1.17372367533188,1.5036702208274142,2.1410283000140145,3.438397856043011,23.477427083333332,1.3776272660345765,2.2610241330031644,0.54,0.010638297872340425,68.90946875,96000
0.3,96,low,low,0,0,8.2147862753171e-05,0.00015587599812222916,5.041962920678807e-06,0.3973660686020882,0.16119738124810618,0.06668539766955782,0.028092618227474924,22.471895833333335,0.3973660686020882,0.16119738124810618,0.06668539766955782,0.028092618227474924,22.471895833333335,0.15789979247627944,0.025984595721247294,0.54,0.010416666666666666,70.41465625,96000
0.3,96,low,mid,0,1,8.824538350475437e-06,0.00010137731169334018,1.2914762766282784e-05,0.3973660686020882,0.16119738124810618,0.06668539766955782,0.028092618227474924,22.471895833333335,0.6366575187148032,0.41266984605906615,0.27218814760466,0.1825346780732459,23.979291666666665,0.25298609525766175,0.06652129850478057,0.54,0.010416666666666666,70.41465625,96000
0.3,96,low,high,0,2,-4.079842522740792e-05,0.00010168450108640682,4.782748729527937e-05,0.3973660686020882,0.16119738124810618,0.06668539766955782,0.028092618227474924,22.471895833333335,1.1738962973718896,1.5042236123418011,2.142469943298739,3.4415822401063325,23.96346875,0.46646655663321557,0.2424769071210648,0.54,0.010416666666666666,70.41465625,96000
0.3,96,mid,low,1,0,8.824538350475437e-06,0.00010137731169334018,1.2914762766282784e-05,0.6366575187148032,0.41266984605906615,0.27218814760466,0.1825346780732459,23.979291666666665,0.3973660686020882,0.16119738124810618,0.06668539766955782,0.028092618227474924,22.471895833333335,0.25298609525766175,0.06652129850478057,0.54,0.010416666666666666,70.41465625,96000
0.3,96,mid,mid,1,1,6.252973313303434e-05,0.00014572114083163032,3.30800825227444e-05,0.6366575187148032,0.41266984605906615,0.27218814760466,0.1825346780732459,23.979291666666665,0.6366575187148032,0.41266984605906615,0.27218814760466,0.1825346780732459,23.979291666666665,0.40533279613609,0.17029640184641334,0.54,0.010416666666666666,70.41465625,96000
0.3,96,mid,high,1,2,0.00023807470836338725,9.850848550989187e-05,0.00012250089599958146,0.6366575187148032,0.41266984605906615,0.27218814760466,0.1825346780732459,23.979291666666665,1.1738962973718896,1.5042236123418011,2.142469943298739,3.4415822401063325,23.96346875,0.7473699039132821,0.6207477265435035,0.54,0.010416666666666666,70.41465625,96000
0.3,96,high,low,2,0,-4.079842522740792e-05,0.00010168450108640682,4.782748729527937e-05,1.1738962973718896,1.5042236123418011,2.142469943298739,3.4415822401063325,23.96346875,0.3973660686020882,0.16119738124810618,0.06668539766955782,0.028092618227474924,22.471895833333335,0.46646655663321557,0.2424769071210648,0.54,0.010416666666666666,70.41465625,96000
0.3,96,high,mid,2,1,0.00023807470836338725,9.850848550989187e-05,0.00012250089599958146,1.1738962973718896,1.5042236123418011,2.142469943298739,3.4415822401063325,23.96346875,0.6366575187148032,0.41266984605906615,0.27218814760466,0.1825346780732459,23.979291666666665,0.7473699039132821,0.6207477265435035,0.54,0.010416666666666666,70.41465625,96000
0.3,96,high,high,2,2,0.0005391941812075952,0.00014710958139921756,0.0004536371182993022,1.1738962973718896,1.5042236123418011,2.142469943298739,3.4415822401063325,23.96346875,1.1738962973718896,1.5042236123418011,2.142469943298739,3.4415822401063325,23.96346875,1.3780325169834318,2.262688675926617,0.54,0.010416666666666666,70.41465625,96000
0.3,98,low,low,0,0,0.00032835658732914845,0.0001545799370115452,4.83407071099866e-06,0.3972641936765591,0.16111941726263337,0.06664025523262658,0.028069189396713188,22.91634375,0.3972641936765591,0.16111941726263337,0.06664025523262658,0.028069189396713188,22.91634375,0.15781883957748663,0.02595946661905056,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,low,mid,0,1,7.539931252866948e-05,9.994876478241264e-05,1.2382261109860653e-05,0.3972641936765591,0.16111941726263337,0.06664025523262658,0.028069189396713188,22.91634375,0.6365094527557862,0.4124732965221129,0.2719910127928609,0.18235770627842585,24.46353125,0.2528624145165353,0.06645745717204021,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,low,high,0,2,0.00011330620835693036,9.965971122493112e-05,4.585551404053867e-05,0.3972641936765591,0.16111941726263337,0.06664025523262658,0.028069189396713188,22.91634375,1.174310760182983,1.5053981211218246,2.1450623610582458,3.446590596082977,24.492541666666668,0.46651161726979984,0.24254886802341155,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,mid,low,1,0,7.539931252866948e-05,9.994876478241264e-05,1.2382261109860654e-05,0.6365094527557862,0.4124732965221129,0.2719910127928609,0.18235770627842585,24.46353125,0.3972641936765591,0.16111941726263337,0.06664025523262658,0.028069189396713188,22.91634375,0.2528624145165353,0.06645745717204021,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,mid,mid,1,1,-3.216223657477485e-05,0.0001416845193474186,3.171615681233113e-05,0.6365094527557862,0.4124732965221129,0.2719910127928609,0.18235770627842585,24.46353125,0.6365094527557862,0.4124732965221129,0.2719910127928609,0.18235770627842585,24.46353125,0.4051442834474704,0.17013422034381886,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,mid,high,1,2,0.00021585626378535643,9.578598354071623e-05,0.00011745039300826904,0.6365094527557862,0.4124732965221129,0.2719910127928609,0.18235770627842585,24.46353125,1.174310760182983,1.5053981211218246,2.1450623610582458,3.446590596082977,24.492541666666668,0.7474598993293018,0.6209365255973139,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,high,low,2,0,0.00011330620835693036,9.965971122493112e-05,4.585551404053867e-05,1.174310760182983,1.5053981211218246,2.1450623610582458,3.446590596082977,24.492541666666668,0.3972641936765591,0.16111941726263337,0.06664025523262658,0.028069189396713188,22.91634375,0.46651161726979984,0.24254886802341155,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,high,mid,2,1,0.00021585626378535643,9.578598354071623e-05,0.00011745039300826909,1.174310760182983,1.5053981211218246,2.1450623610582458,3.446590596082977,24.492541666666668,0.6365094527557862,0.4124732965221129,0.2719910127928609,0.18235770627842585,24.46353125,0.7474598993293018,0.6209365255973139,0.54,0.01020408163265306,71.87241666666667,96000
0.3,98,high,high,2,2,0.00044997470557823165,0.0001432996654345686,0.00043493580794377716,1.174310760182983,1.5053981211218246,2.1450623610582458,3.446590596082977,24.492541666666668,1.174310760182983,1.5053981211218246,2.1450623610582458,3.446590596082977,24.492541666666668,1.3790057614815354,2.2662235030771196,0.54,0.01020408163265306,71.87241666666667,96000
0.3,100,low,low,0,0,-7.019963965315507e-05,0.00014956705207683807,4.638776165444852e-06,0.39729231593348013,0.16114096129877747,0.06665279999073485,0.028075767084455115,23.3885625,0.39729231593348013,0.16114096129877747,0.06665279999073485,0.028075767084455115,23.3885625,0.1578411842997882,0.0259664094082941,0.54,0.01,73.33511458333334,96000
0.3,100,low,mid,0,1,-4.1849727289329135e-05,9.691030917599036e-05,1.1882027119373495e-05,0.39729231593348013,0.16114096129877747,0.06665279999073485,0.028075767084455115,23.3885625,0.636703103407641,0.4127334352531558,0.2722554301080174,0.18259855781935175,24.95098958333333,0.2529572505148558,0.06650826251684026,0.54,0.01,73.33511458333334,96000
0.3,100,low,high,0,2,-6.82015590803166e-05,9.706810364795452e-05,4.4003031261511526e-05,0.39729231593348013,0.16114096129877747,0.06665279999073485,0.028075767084455115,23.3885625,1.1738824401534973,1.5041149067040762,2.1419602389935637,3.4395916618152866,24.9955625,0.4663744732822278,0.24237452197011583,0.54,0.01,73.33511458333334,96000
0.3,100,mid,low,1,0,-4.1849727289329135e-05,9.691030917599036e-05,1.188202711937349e-05,0.636703103407641,0.4127334352531558,0.2722554301080174,0.18259855781935175,24.95098958333333,0.39729231593348013,0.16114096129877747,0.06665279999073485,0.028075767084455115,23.3885625,0.2529572505148558,0.06650826251684026,0.54,0.01,73.33511458333334,96000
0.3,100,mid,mid,1,1,0.00011917580163949915,0.00013942035667450267,3.0434877486544957e-05,0.636703103407641,0.4127334352531558,0.2722554301080174,0.18259855781935175,24.95098958333333,0.636703103407641,0.4127334352531558,0.2722554301080174,0.18259855781935175,24.95098958333333,0.4053908418889212,0.17034888857587097,0.54,0.01,73.33511458333334,96000
0.3,100,mid,high,1,2,0.00013192901059340428,9.467024358095898e-05,0.00011270589647006776,0.636703103407641,0.4127334352531558,0.2722554301080174,0.18259855781935175,24.95098958333333,1.1738824401534973,1.5041149067040762,2.1419602389935637,3.4395916618152866,24.9955625,0.7474145926814662,0.6207985124594534,0.54,0.01,73.33511458333334,96000
0.3,100,high,low,2,0,-6.82015590803166e-05,9.706810364795452e-05,4.400303126151154e-05,1.1738824401534973,1.5041149067040762,2.1419602389935637,3.4395916618152866,24.9955625,0.39729231593348013,0.16114096129877747,0.06665279999073485,0.028075767084455115,23.3885625,0.4663744732822278,0.24237452197011583,0.54,0.01,73.33511458333334,96000
0.3,100,high,mid,2,1,0.00013192901059340428,9.467024358095898e-05,0.00011270589647006772,1.1738824401534973,1.5041149067040762,2.1419602389935637,3.4395916618152866,24.9955625,0.636703103407641,0.4127334352531558,0.2722554301080174,0.18259855781935175,24.95098958333333,0.7474145926814662,0.6207985124594534,0.54,0.01,73.33511458333334,96000
0.3,100,high,high,2,2,0.0005203574608508403,0.00014117523186995927,0.0004173674895295202,1.1738824401534973,1.5041149067040762,2.1419602389935637,3.4395916618152866,24.9955625,1.1738824401534973,1.5041149067040762,2.1419602389935637,3.4395916618152866,24.9955625,1.3779999833007293,2.2623616525694117,0.54,0.01,73.33511458333334,96000
