T,N,bin_i,bin_j,bin_i_idx,bin_j_idx,c2_mean,c2_std,c2_exact,mean_p1,mean_p1_sq,mean_p1_cu,mean_p1_qu,mean_n1,mean_p2,mean_p2_sq,mean_p2_cu,mean_p2_qu,mean_n2,mean_p1_p2,p1_sq_p2_sq,mean_p2_F,inv_N,mean_n_accepted,n_valid_events
0.35,40,high,low,2,0,3.102109526933752e-05,0.00037931018438103436,0.00018370009873146394,1.236254385515561,1.6945528132029148,2.622406258144028,4.634276561226347,12.922291666666666,0.39869609817036256,0.16226413794742675,0.0673350253597014,0.028448426998676384,8.398125,0.49288979985105336,0.27496515144075784,0.7349999999999999,0.025,31.327916666666667,38396
0.35,40,high,mid,2,1,0.000691336630689729,0.0003422507970843426,0.00047191721569882304,1.236254385515561,1.6945528132029148,2.622406258144028,4.634276561226347,12.922291666666666,0.6400816729433286,0.41709842899618516,0.2765304738150669,0.18635917850224498,10.0075,0.791303775264327,0.7067953162380017,0.7349999999999999,0.025,31.327916666666667,38399
0.35,40,high,high,2,2,0.002738394121367294,0.0004755225688404502,0.0019952644453730406,1.236254385515561,1.6945528132029148,2.622406258144028,4.634276561226347,12.922291666666666,1.236254385515561,1.6945528132029148,2.622406258144028,4.634276561226347,12.922291666666666,1.5283249057064574,2.871509236733913,0.7349999999999999,0.025,31.327916666666667,38400
0.35,41,low,low,0,0,-0.0004400005305372872,0.0007987527998882215,1.6057358155769052e-05,0.3986378844733177,0.1622111723458895,0.06729932765701865,0.02842721983769987,8.598098958333333,0.3986378844733177,0.1622111723458895,0.06729932765701865,0.02842721983769987,8.598098958333333,0.1589121629373622,0.026312464433827867,0.7349999999999999,0.024390243902439025,32.114192708333334,38368
0.35,41,low,mid,0,1,-0.0001692096465203683,0.00041907229503008515,4.1258938638270716e-05,0.3986378844733177,0.1622111723458895,0.06729932765701865,0.02842721983769987,8.598098958333333,0.6398171739816231,0.41673718380191094,0.2761587268301156,0.1860176009471787,10.283151041666667,0.25505536468573087,0.0675994271446324,0.7349999999999999,0.024390243902439025,32.114192708333334,38399
0.35,41,low,high,0,2,-0.0009615874557923976,0.00036938613934213964,0.00017440163797105383,0.3986378844733177,0.1622111723458895,0.06729932765701865,0.02842721983769987,8.598098958333333,1.236253792283251,1.6958164386543138,2.6296914962568736,4.664214572926605,13.232942708333333,0.49281759642791156,0.2750803725975474,0.7349999999999999,0.024390243902439025,32.114192708333334,38399
0.35,41,mid,low,1,0,-0.0001692096465203683,0.00041907229503008515,4.12589386382707e-05,0.6398171739816231,0.41673718380191094,0.2761587268301156,0.1860176009471787,10.283151041666667,0.3986378844733177,0.1622111723458895,0.06729932765701865,0.02842721983769987,8.598098958333333,0.25505536468573087,0.0675994271446324,0.7349999999999999,0.024390243902439025,32.114192708333334,38399
0.35,41,mid,mid,1,1,0.00019172877856766455,0.0006168453405388589,0.00010600848985458203,0.6398171739816231,0.41673718380191094,0.2761587268301156,0.1860176009471787,10.283151041666667,0.6398171739816231,0.41673718380191094,0.2761587268301156,0.1860176009471787,10.283151041666667,0.40936601612183054,0.1736698803631477,0.7349999999999999,0.024390243902439025,32.114192708333334,38399
0.35,41,mid,high,1,2,0.0002500977052743352,0.0003352206468279859,0.0004480351658816299,0.6398171739816231,0.41673718380191094,0.2761587268301156,0.1860176009471787,10.283151041666667,1.236253792283251,1.6958164386543138,2.6296914962568736,4.664214572926605,13.232942708333333,0.7909764077027341,0.7067097668897848,0.7349999999999999,0.024390243902439025,32.114192708333334,38400
0.35,41,high,low,2,0,-0.0009615874557923976,0.00036938613934213964,0.00017440163797105383,1.236253792283251,1.6958164386543138,2.6296914962568736,4.664214572926605,13.232942708333333,0.3986378844733177,0.1622111723458895,0.06729932765701865,0.02842721983769987,8.598098958333333,0.49281759642791156,0.2750803725975474,0.7349999999999999,0.024390243902439025,32.114192708333334,38399
0.35,41,high,mid,2,1,0.0002500977052743352,0.0003352206468279859,0.00044803516588163,1.236253792283251,1.6958164386543138,2.6296914962568736,4.664214572926605,13.232942708333333,0.6398171739816231,0.41673718380191094,0.2761587268301156,0.1860176009471787,10.283151041666667,0.7909764077027341,0.7067097668897848,0.7349999999999999,0.024390243902439025,32.114192708333334,38400
0.35,41,high,high,2,2,0.0033216129553587394,0.00046322758571243534,0.0018942764297759096,1.236253792283251,1.6958164386543138,2.6296914962568736,4.664214572926605,13.232942708333333,1.236253792283251,1.6958164386543138,2.6296914962568736,4.664214572926605,13.232942708333333,1.5283234389347196,2.8757933936102,0.7349999999999999,0.024390243902439025,32.114192708333334,38400
0.35,42,low,low,0,0,0.0003361248703029953,0.0007721245060935355,1.526454088527676e-05,0.39891087144315873,0.16243111545089525,0.06743352680809288,0.0285007008823872,8.820442708333333,0.39891087144315873,0.16243111545089525,0.06743352680809288,0.0285007008823872,8.820442708333333,0.15912988335554032,0.026383867266622063,0.7349999999999999,0.023809523809523808,32.90127604166667,38388
0.35,42,low,mid,0,1,-0.0005777749417317478,0.0004100680596256259,3.9221876710156705e-05,0.39891087144315873,0.16243111545089525,0.06743352680809288,0.0285007008823872,8.820442708333333,0.6399303867846777,0.41689100429250026,0.2763137037737864,0.18615508631716335,10.52265625,0.25527518825523343,0.06771607084867477,0.7349999999999999,0.023809523809523808,32.90127604166667,38400
0.35,42,low,high,0,2,-3.910304913983112e-05,0.00035763995921353427,0.000165791684905487,0.39891087144315873,0.16243111545089525,0.06743352680809288,0.0285007008823872,8.820442708333333,1.2370237081010738,1.6977290327972587,2.6336162940064796,4.673838340955332,13.558177083333334,0.49346220539444696,0.27576402053062826,0.7349999999999999,0.023809523809523808,32.90127604166667,38400
0.35,42,mid,low,1,0,-0.0005777749417317478,0.0004100680596256259,3.92218767101567e-05,0.6399303867846777,0.41689100429250026,0.2763137037737864,0.18615508631716335,10.52265625,0.39891087144315873,0.16243111545089525,0.06743352680809288,0.0285007008823872,8.820442708333333,0.25527518825523343,0.06771607084867477,0.7349999999999999,0.023809523809523808,32.90127604166667,38400
0.35,42,mid,mid,1,1,0.0004614785059952219,0.0005988363876372148,0.00010077497219760247,0.6399303867846777,0.41689100429250026,0.2763137037737864,0.18615508631716335,10.52265625,0.6399303867846777,0.41689100429250026,0.2763137037737864,0.18615508631716335,10.52265625,0.40951089993038725,0.17379810946000945,0.7349999999999999,0.023809523809523808,32.90127604166667,38397
0.35,42,mid,high,1,2,0.00037854072920741176,0.00032638536501166233,0.0004259209693077254,0.6399303867846777,0.41689100429250026,0.2763137037737864,0.18615508631716335,10.52265625,1.2370237081010738,1.6977290327972587,2.6336162940064796,4.673838340955332,13.558177083333334,0.7916090599869364,0.7077679614993843,0.7349999999999999,0.023809523809523808,32.90127604166667,38400
0.35,42,high,low,2,0,-3.910304913983112e-05,0.00035763995921353427,0.00016579168490548697,1.2370237081010738,1.6977290327972587,2.6336162940064796,4.673838340955332,13.558177083333334,0.39891087144315873,0.16243111545089525,0.06743352680809288,0.0285007008823872,8.820442708333333,0.49346220539444696,0.27576402053062826,0.7349999999999999,0.023809523809523808,32.90127604166667,38400
0.35,42,high,mid,2,1,0.00037854072920741176,0.00032638536501166233,0.0004259209693077254,1.2370237081010738,1.6977290327972587,2.6336162940064796,4.673838340955332,13.558177083333334,0.6399303867846777,0.41689100429250026,0.2763137037737864,0.18615508631716335,10.52265625,0.7916090599869364,0.7077679614993843,0.7349999999999999,0.023809523809523808,32.90127604166667,38400
0.35,42,high,high,2,2,0.002111414216364731,0.00044235941843831424,0.0018007654461626053,1.2370237081010738,1.6977290327972587,2.6336162940064796,4.673838340955332,13.558177083333334,1.2370237081010738,1.6977290327972587,2.6336162940064796,4.673838340955332,13.558177083333334,1.5302276544041304,2.8822838688027157,0.7349999999999999,0.023809523809523808,32.90127604166667,38400
0.35,43,low,low,0,0,0.0006284680660251105,0.000756651161759262,1.4529022824435068e-05,0.398827521141939,0.16237097969869715,0.06740127121469398,0.02848550393818472,9.023072916666667,0.398827521141939,0.16237097969869715,0.06740127121469398,0.02848550393818472,9.023072916666667,0.1590633916202238,0.026364335048314723,0.7349999999999999,0.023255813953488372,33.692708333333336,38381
0.35,43,low,mid,0,1,-2.03813965329459e-05,0.00039831191121123005,3.733203358264263e-05,0.398827521141939,0.16237097969869715,0.06740127121469398,0.02848550393818472,9.023072916666667,0.6399656032049227,0.41694158551692223,0.276369968733671,0.18621192994550229,10.7559375,0.25523589514232503,0.06769921371751078,0.7349999999999999,0.023255813953488372,33.692708333333336,38398
0.35,43,low,high,0,2,0.0006383242650041503,0.0003506695932081491,0.00015780390835980638,0.398827521141939,0.16237097969869715,0.06740127121469398,0.02848550393818472,9.023072916666667,1.237527711140783,1.7006820207331157,2.6453734983109456,4.714629880165994,13.913697916666667,0.49356010937873596,0.276141405862396,0.7349999999999999,0.023255813953488372,33.692708333333336,38399
0.35,43,mid,low,1,0,-2.03813965329459e-05,0.00039831191121123005,3.733203358264263e-05,0.6399656032049227,0.41694158551692223,0.276369968733671,0.18621192994550229,10.7559375,0.398827521141939,0.16237097969869715,0.06740127121469398,0.02848550393818472,9.023072916666667,0.25523589514232503,0.06769921371751078,0.7349999999999999,0.023255813953488372,33.692708333333336,38398
0.35,43,mid,mid,1,1,-0.0004386281480846446,0.0005802558110722634,9.591964463617539e-05,0.6399656032049227,0.41694158551692223,0.276369968733671,0.18621192994550229,10.7559375,0.6399656032049227,0.41694158551692223,0.276369968733671,0.18621192994550229,10.7559375,0.4095559732854405,0.17384028573336496,0.7349999999999999,0.023255813953488372,33.692708333333336,38398
0.35,43,mid,high,1,2,7.127121256203082e-05,0.00031377236725291875,0.0004054043682797355,0.6399656032049227,0.41694158551692223,0.276369968733671,0.18621192994550229,10.7559375,1.237527711140783,1.7006820207331157,2.6453734983109456,4.714629880165994,13.913697916666667,0.7919751681430185,0.7090850581845884,0.7349999999999999,0.023255813953488372,33.692708333333336,38399
0.35,43,high,low,2,0,0.0006383242650041503,0.0003506695932081491,0.00015780390835980638,1.237527711140783,1.7006820207331157,2.6453734983109456,4.714629880165994,13.913697916666667,0.398827521141939,0.16237097969869715,0.06740127121469398,0.02848550393818472,9.023072916666667,0.49356010937873596,0.276141405862396,0.7349999999999999,0.023255813953488372,33.692708333333336,38399
0.35,43,high,mid,2,1,7.127121256203082e-05,0.00031377236725291875,0.0004054043682797355,1.237527711140783,1.7006820207331157,2.6453734983109456,4.714629880165994,13.913697916666667,0.6399656032049227,0.41694158551692223,0.276369968733671,0.18621192994550229,10.7559375,0.7919751681430185,0.7090850581845884,0.7349999999999999,0.023255813953488372,33.692708333333336,38399
0.35,43,high,high,2,2,0.0023542744314008065,0.0004357924044790266,0.0017140112228488807,1.237527711140783,1.7006820207331157,2.6453734983109456,4.714629880165994,13.913697916666667,1.237527711140783,1.7006820207331157,2.6453734983109456,4.714629880165994,13.913697916666667,1.5314748358413453,2.8923193356448738,0.7349999999999999,0.023255813953488372,33.692708333333336,38400
0.35,44,low,low,0,0,0.000439030429193102,0.0007216250595623227,1.3845412568099659e-05,0.3987971033641188,0.16233892585246013,0.0673769714213512,0.02846957064749113,9.240234375,0.3987971033641188,0.16233892585246013,0.0673769714213512,0.02846957064749113,9.240234375,0.15903912965161163,0.026353926846930546,0.7349999999999999,0.022727272727272728,34.48171875,38387
0.35,44,low,mid,0,1,4.326856115623572e-06,0.0003896074789487537,3.557555775812831e-05,0.3987971033641188,0.16233892585246013,0.0673769714213512,0.02846957064749113,9.240234375,0.6400095473461738,0.41698657228871167,0.27640274258850683,0.1862311963655615,11.0184375,0.25523395360703494,0.06769315224024866,0.7349999999999999,0.022727272727272728,34.48171875,38399
0.35,44,low,high,0,2,0.00015366787722575115,0.0003402455250633733,0.00015037977660544715,0.3987971033641188,0.16233892585246013,0.0673769714213512,0.02846957064749113,9.240234375,1.2388720976763905,1.703547904799022,2.648945284562734,4.713280322155172,14.223046875,0.49405860399197415,0.27655213700328224,0.7349999999999999,0.022727272727272728,34.48171875,38399
0.35,44,mid,low,1,0,4.326856115623572e-06,0.0003896074789487537,3.557555775812831e-05,0.6400095473461738,0.41698657228871167,0.27640274258850683,0.1862311963655615,11.0184375,0.3987971033641188,0.16233892585246013,0.0673769714213512,0.02846957064749113,9.240234375,0.25523395360703494,0.06769315224024866,0.7349999999999999,0.022727272727272728,34.48171875,38399
0.35,44,mid,mid,1,1,0.00039330648358206773,0.0005700439490496038,9.140692829213545e-05,0.6400095473461738,0.41698657228871167,0.27640274258850683,0.1862311963655615,11.0184375,0.6400095473461738,0.41698657228871167,0.27640274258850683,0.1862311963655615,11.0184375,0.40961222069425424,0.17387780146908896,0.7349999999999999,0.022727272727272728,34.48171875,38397
0.35,44,mid,high,1,2,0.00028734874605243173,0.00030744871842919096,0.00038633511666792545,0.6400095473461738,0.41698657228871167,0.27640274258850683,0.1862311963655615,11.0184375,1.2388720976763905,1.703547904799022,2.648945284562734,4.713280322155172,14.223046875,0.7928899704536715,0.7103566015517607,0.7349999999999999,0.022727272727272728,34.48171875,38400
0.35,44,high,low,2,0,0.00015366787722575115,0.0003402455250633733,0.00015037977660544715,1.2388720976763905,1.703547904799022,2.648945284562734,4.713280322155172,14.223046875,0.3987971033641188,0.16233892585246013,0.0673769714213512,0.02846957064749113,9.240234375,0.49405860399197415,0.27655213700328224,0.7349999999999999,0.022727272727272728,34.48171875,38399
0.35,44,high,mid,2,1,0.00028734874605243173,0.00030744871842919096,0.00038633511666792545,1.2388720976763905,1.703547904799022,2.648945284562734,4.713280322155172,14.223046875,0.6400095473461738,0.41698657228871167,0.27640274258850683,0.1862311963655615,11.0184375,0.7928899704536715,0.7103566015517607,0.7349999999999999,0.022727272727272728,34.48171875,38400
0.35,44,high,high,2,2,0.001932692315791524,0.0004160632854267122,0.0016333781718514504,1.2388720976763905,1.703547904799022,2.648945284562734,4.713280322155172,14.223046875,1.2388720976763905,1.703547904799022,2.648945284562734,4.713280322155172,14.223046875,1.5348040744011,2.902075463945138,0.7349999999999999,0.022727272727272728,34.48171875,38400
0.35,45,low,low,0,0,6.40817089053613e-05,0.0006995373447666412,1.320893821828911e-05,0.398797140409719,0.16233793937923133,0.067375305395507,0.028467830779305363,9.4490625,0.398797140409719,0.16233793937923133,0.067375305395507,0.028467830779305363,9.4490625,0.1590391591989691,0.026353606561894987,0.7349999999999999,0.022222222222222223,35.28104166666667,38391
0.35,45,low,mid,0,1,0.00023535903452891256,0.00037755633246314325,3.3940189280853486e-05,0.398797140409719,0.16233793937923133,0.067375305395507,0.028467830779305363,9.4490625,0.6400381998814166,0.41702731952972827,0.2764454598349606,0.18627049020422556,11.256302083333333,0.2552454038656931,0.06769935571730036,0.7349999999999999,0.022222222222222223,35.28104166666667,38399
0.35,45,low,high,0,2,4.389480350698047e-05,0.00033157825483588716,0.00014346748222992286,0.398797140409719,0.16233793937923133,0.067375305395507,0.028467830779305363,9.4490625,1.2394056669236002,1.7056295720085377,2.6558799097038506,4.736747831227832,14.575677083333334,0.4942714357767324,0.2768883900641463,0.7349999999999999,0.022222222222222223,35.28104166666667,38400
0.35,45,mid,low,1,0,0.00023535903452891256,0.00037755633246314325,3.3940189280853486e-05,0.6400381998814166,0.41702731952972827,0.2764454598349606,0.18627049020422556,11.256302083333333,0.398797140409719,0.16233793937923133,0.067375305395507,0.028467830779305363,9.4490625,0.2552454038656931,0.06769935571730036,0.7349999999999999,0.022222222222222223,35.28104166666667,38399
